invoice_number,customer_name,customer_email,customer_phone,amount_inr,issued_at,due_at,terms_days,customer_total_invoices,customer_invoices_paid_late,customer_invoices_defaulted,customer_broken_promises,customer_avg_invoice_inr,has_prior_dispute_note,ground_truth_reason,ground_truth_outcome,gen_days_overdue
INV-2000,Shakti Supplies,neha@shakti.supplies.example.com,+91601338908,37500,2026-08-05,2026-08-20,15,6,4,0,0,22000,False,cash_constrained,needs_multiple,2
INV-2001,Deccan Distributors,ananya@deccan.distributors.example.com,+91661559407,96000,2026-08-04,2026-08-19,15,6,3,0,2,48000,False,cash_constrained,needs_multiple,3
INV-2002,Shakti Textiles,ananya@shakti.textiles.example.com,+91947525534,16500,2026-07-14,2026-08-13,30,24,8,2,1,15000,False,unresponsive,would_default,9
INV-2003,Indus Exports,arjun@indus.exports.example.com,+91750305641,70500,2026-07-28,2026-08-12,15,6,1,0,0,60000,True,dispute_likely,needs_multiple,10
INV-2004,Ashoka Textiles,arjun@ashoka.textiles.example.com,+91996532871,82000,2026-07-03,2026-08-02,30,15,6,4,4,85000,False,unresponsive,would_default,20
INV-2005,Vega Supplies,diya@vega.supplies.example.com,+91969784801,62000,2026-06-17,2026-08-01,45,7,1,0,0,85000,True,dispute_likely,needs_multiple,21
INV-2006,Vertex Retail,meera@vertex.retail.example.com,+91648932528,35000,2026-07-08,2026-07-23,15,12,0,0,0,48000,False,oversight,would_pay_anyway,30
INV-2007,Orbit Traders,ishita@orbit.traders.example.com,+91617182278,20000,2026-07-11,2026-08-10,30,24,8,4,1,15000,False,unresponsive,would_default,12
INV-2008,Deccan Logistics,priya@deccan.logistics.example.com,+91957871331,29000,2026-07-01,2026-08-15,45,16,0,0,0,22000,False,oversight,needs_one_nudge,7
INV-2009,Orbit Enterprises,vihaan@orbit.enterprises.example.com,+91818347382,38000,2026-07-21,2026-08-05,15,24,3,0,0,15000,False,cash_constrained,needs_multiple,17
INV-2010,Vega Distributors,neha@vega.distributors.example.com,+91970106513,36000,2026-06-20,2026-08-04,45,21,8,0,1,22000,False,cash_constrained,needs_multiple,18
INV-2011,Meridian Traders,aarav@meridian.traders.example.com,+91632677360,14000,2026-07-02,2026-08-16,45,10,0,0,0,15000,False,oversight,needs_one_nudge,6
INV-2012,Kiran Supplies,vihaan@kiran.supplies.example.com,+91800978820,16500,2026-07-01,2026-07-16,15,19,7,4,4,22000,False,unresponsive,would_default,37
INV-2013,Meridian Supplies,ishita@meridian.supplies.example.com,+91691699854,109500,2026-07-09,2026-08-08,30,10,3,3,1,85000,False,unresponsive,would_default,14
