invoice_number,customer_name,customer_email,customer_phone,amount_inr,issued_at,due_at,terms_days,customer_total_invoices,customer_invoices_paid_late,customer_invoices_defaulted,customer_broken_promises,customer_avg_invoice_inr,has_prior_dispute_note,ground_truth_reason,ground_truth_outcome,gen_days_overdue
EVL-2000,Meridian Solutions,tara@meridian.solutions.example.com,+91686959866,12500,2026-06-30,2026-08-14,45,7,0,0,0,14000,False,oversight,needs_one_nudge,8
EVL-2001,Vertex Supplies,meera@vertex.supplies.example.com,+91910902024,9500,2026-07-19,2026-08-18,30,19,0,0,0,14000,False,oversight,needs_one_nudge,4
EVL-2002,Kiran Enterprises,rahul@kiran.enterprises.example.com,+91858722150,17500,2026-07-01,2026-08-15,45,6,0,0,0,16000,False,oversight,needs_one_nudge,7
EVL-2003,Meridian Agencies,tara@meridian.agencies.example.com,+91860769152,10500,2026-06-30,2026-08-14,45,8,0,0,0,16000,False,oversight,needs_one_nudge,8
EVL-2004,Kiran Industries,aarav@kiran.industries.example.com,+91612051874,15000,2026-06-03,2026-07-18,45,9,7,3,1,16000,False,unresponsive,would_default,35
EVL-2005,Lotus Textiles,karan@lotus.textiles.example.com,+91899656502,3000,2026-07-04,2026-07-19,15,19,8,4,1,5000,False,unresponsive,would_default,34
EVL-2006,Prime Textiles,rohan@prime.textiles.example.com,+91963078010,23500,2026-07-23,2026-08-07,15,28,7,0,0,8000,False,cash_constrained,needs_multiple,15
EVL-2007,Meridian Logistics,ishita@meridian.logistics.example.com,+91699636610,10000,2026-08-03,2026-08-18,15,17,0,0,0,14000,False,oversight,needs_one_nudge,4
EVL-2008,Deccan Textiles,vihaan@deccan.textiles.example.com,+91647417525,11500,2026-08-03,2026-08-18,15,20,0,0,0,16000,False,oversight,needs_one_nudge,4
EVL-2009,Crest Solutions,priya@crest.solutions.example.com,+91989668913,18000,2026-06-20,2026-07-20,30,8,2,0,0,16000,True,dispute_likely,needs_multiple,33
EVL-2010,Kiran Agencies,meera@kiran.agencies.example.com,+91976415774,11000,2026-06-29,2026-08-13,45,6,1,0,0,8000,True,dispute_likely,needs_multiple,9
